evidence_id,title,track_id,gate_ids,status,path,owner_role,reviewer_role,reviewed_on,expires_on,sha256,notes
E-SOLE-OWNER-PANEL-DECISION-PACKET-2026-08-14,"Role-separated analyst-agent panels provided options, trade-offs, limitations, contingencies, rationale and recommendations for G1 and the G2-G6 evidence model.",T0,G1,in_review,docs/governance/sole-owner-panel-decision-packet-2026-08-14.md,repository owner and founder,,,,,"Advisory decision packet prepared for sole-owner adjudication; no criterion, risk, gate, publication or release is accepted by the panel."
E-SOURCE-MONITORING-REPORT,"High-priority source aging, broken-link and content-drift monitoring is operational.",T3,G3,in_review,docs/methods/t3-preservation-monitoring-control-evidence-2026-08-03.md,acquisition lead,,,,,Internal offline monitoring control and rehearsal documented; live scheduler
E-SOURCE-PRESERVATION-AUDIT,"Every catalogued source has rights, retrieval, version and preservation metadata appropriate to its access route.",T3,G3,in_review,docs/methods/t3-preservation-monitoring-control-evidence-2026-08-03.md,acquisition lead,,,,,Manifest and preservation checks documented; source-specific rights
E-THREAT-BASELINE,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted documented G1 threat baseline; later factual security evidence remains mandatory.
E-TRACK-CHARTERS,"Every critical track has an accountable owner, an explicit deputy exception and escalation route.",T0,G1,accepted,docs/programme/track-charters.md,programme executive,repository owner and founder,2026-08-05,,779fe49d38f95e752161b8593d3c95fcd7e14cb961ec848f55df3a13a3d372ce,Owner-decidable G1 evidence accepted under the scoped single-person policy amendment; owner unavailability pauses governed decisions.
E-V1-ARCHIVE-RESTORE,The immutable release exists in two technically and provider-separated locations under owner custody and restore has been tested.,T8,G6,in_review,docs/governance/t8-operations-release-control-packet-2026-08-03.md,service and release manager,,,,,Actual two-location receipts and tested restore evidence remain mandatory.
E-V1-ARTEFACT-VERIFICATION,"The v1.0 artefact is reproducible, checksummed, signed or attested, contract-tested and role-separated-agent verified.",T4,G6,in_review,docs/governance/g6-final-release-control-packet-2026-08-03.md,technical lead,,,,,Actual final artefact signatures attestations and reproducibility receipts remain mandatory.
E-V1-CONTRACT-FREEZE,"v1 ontology, methods, identifiers and public contracts are frozen under change control.",T1,G5,draft,docs/standards/versioning-and-deprecation.md,methods lead,,,,,Draft repository material requires role-separated agent review and digest-bound owner acceptance.
E-V1-CRITERIA-MATRIX,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,T0,G6,in_review,V1_0_RELEASE_CRITERIA.md,programme executive,,,,2b192678746e2e0ba5b0d27596341a96eb2782df141aa62b1e6967bb49334afa,Checksum-bound single-owner criteria implementation submitted; final factual evidence and digest-bound owner release decision remain outstanding.
E-V1-FINAL-ASSURANCE,"The final release contains no open critical or unaccepted high-impact security, privacy, rights or disclosure finding.",T7,G6,in_review,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,,,,,Current agent-panel findings and source-specific rights facts require final owner adjudication; no specialist-assurance claim.
E-V1-FINAL-QUALITY-REPORT,The final release contains no open P0/P1 data or methodological defect.,T5,G6,in_review,docs/governance/t5-quality-assurance-control-packet-2026-08-03.md,quality and assurance lead,,,,,Defect/quarantine controls are represented; final real-data quality acceptance remains pending.
E-V1-FUNDING-CONTINUITY,The owner records a dated resource commitment covering at least twelve months of post-release maintenance and international verification.,T9,G6,in_review,docs/governance/t9-international-localisation-sustainability-control-packet-2026-08-03.md,international partnerships lead,,,,,Actual owner time infrastructure and budget commitment remains mandatory.
E-V1-IMPACT-MISUSE-PLAN,"The programme has a published benefits, harms and misuse monitoring plan for the 1.x line.",T0,G6,in_review,docs/governance/impact-and-misuse-plan.md,programme executive,,,,683c4b62fb6bf4dc5458f8b7b892af85d55f3a9868cb3e08252d1f91e8a21701,Checksum-bound implementation submitted; independent acceptance and publication remain outstanding.
E-V1-PUBLICATION-PACK,"All public products, methods, limitations, accessibility and citation materials are published and version-linked.",T6,G6,in_review,docs/governance/t6-product-accessibility-control-packet-2026-08-03.md,product and publication lead,,,,,Agent/tool accessibility evidence and separate sole-owner publication authorization remain mandatory; human-validation limitations must be disclosed.
E-V1-RELEASE-DECISION,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,T0,G6,in_review,docs/templates/v1-release-decision.md,programme executive,,,,a5ed9c87041e069fc73de08d7336205683be445960d596af49182ac4923f8f8a,Checksum-bound fail-closed template submitted; genuine names decision dates and signatures remain pending.
E-V1-SERVICE-HANDOVER,"Owner-held service responsibility, response targets, correction channel, monitoring, release calendar and unavailable-owner pause are live.",T8,G6,in_review,docs/governance/t8-operations-release-control-packet-2026-08-03.md,service and release manager,,,,,Live owner commitments monitoring and response evidence remain mandatory.
