search_log_id,jurisdiction_id,searched_at,searched_by_role,language,domains_searched,query_summary,result_state,evidence_path,review_status,notes
PUBSEARCH-0127,SGP,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,SGP annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0128,SGP,2026-07-27T13:39:45Z,analyst-agent,Malay,statistics/open data,SGP statistics/open data Malay official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0129,SGP,2026-07-27T13:39:45Z,analyst-agent,Chinese,annual reports,SGP annual reports Chinese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0130,SGP,2026-07-27T13:39:45Z,analyst-agent,Malay,annual reports,SGP annual reports Malay official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0131,SGP,2026-07-27T13:39:45Z,analyst-agent,Malay,justice ministry,SGP justice ministry Malay official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0132,SGP,2026-07-27T13:39:45Z,analyst-agent,Malay,judiciary/court administration,SGP judiciary/court administration Malay official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0133,SGP,2026-07-27T13:39:45Z,analyst-agent,Tamil,judiciary/court administration,SGP judiciary/court administration Tamil official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0134,SGP,2026-07-27T13:39:45Z,analyst-agent,Tamil,justice ministry,SGP justice ministry Tamil official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0135,SWE,2026-07-27T13:39:45Z,analyst-agent,Swedish,statistics/open data,SWE statistics/open data Swedish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0136,SGP,2026-07-27T13:39:45Z,analyst-agent,Tamil,statistics/open data,SGP statistics/open data Tamil official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0137,SWE,2026-07-27T13:39:45Z,analyst-agent,Swedish,judiciary/court administration,SWE judiciary/court administration Swedish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0138,USA,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,USA annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0139,SGP,2026-07-27T13:39:45Z,analyst-agent,Tamil,annual reports,SGP annual reports Tamil official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0140,SWE,2026-07-27T13:39:45Z,analyst-agent,Swedish,annual reports,SWE annual reports Swedish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0141,USA,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,USA justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0142,SWE,2026-07-27T13:39:45Z,analyst-agent,Swedish,justice ministry,SWE justice ministry Swedish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0143,USA,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,USA judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0144,USA,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,USA statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0145,USA-CA,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,USA-CA judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0146,USA,2026-07-27T13:39:45Z,analyst-agent,Spanish,judiciary/court administration,USA judiciary/court administration Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0147,USA-CA,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,USA-CA justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0148,USA-CA,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,USA-CA statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0149,USA,2026-07-27T13:39:45Z,analyst-agent,Spanish,statistics/open data,USA statistics/open data Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0150,USA,2026-07-27T13:39:45Z,analyst-agent,Spanish,justice ministry,USA justice ministry Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0151,USA,2026-07-27T13:39:45Z,analyst-agent,Spanish,annual reports,USA annual reports Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0152,USA-CA,2026-07-27T13:39:45Z,analyst-agent,Spanish,statistics/open data,USA-CA statistics/open data Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0153,USA-CA,2026-07-27T13:39:45Z,analyst-agent,Spanish,judiciary/court administration,USA-CA judiciary/court administration Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0154,USA-CA,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,USA-CA annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0155,USA-CA,2026-07-27T13:39:45Z,analyst-agent,Spanish,annual reports,USA-CA annual reports Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0156,USA-MN,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,USA-MN judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0157,USA-CA,2026-07-27T13:39:45Z,analyst-agent,Spanish,justice ministry,USA-CA justice ministry Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0158,USA-MN,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,USA-MN justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0159,USA-MN,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,USA-MN statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0160,ZAF,2026-07-27T13:39:45Z,analyst-agent,English and official languages,judiciary/court administration,ZAF judiciary/court administration English and official languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0161,USA-MN,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,USA-MN annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0162,ZAF,2026-07-27T13:39:45Z,analyst-agent,English and official languages,justice ministry,ZAF justice ministry English and official languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0163,ZAF,2026-07-27T13:39:45Z,analyst-agent,English and official languages,statistics/open data,ZAF statistics/open data English and official languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0164,ZAF,2026-07-27T13:39:45Z,analyst-agent,English and official languages,annual reports,ZAF annual reports English and official languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PILOT-WEB-001,INT,2026-07-29T00:00:00Z,analyst-agent,English,statistics/open data,CEPEJ-STAT official database,official_source_found,build/pilot-official-searches.json,reviewed,CEPEJ-STAT dynamic database: https://www.coe.int/en/web/cepej/cepej-stat. Agent-reviewed browser receipt; shell retrieval previously returned 403; rights and completeness remain unresolved.
PILOT-WEB-002,AUS,2026-07-29T00:00:00Z,analyst-agent,English,annual reports,Australia family court annual reports official,official_source_found,build/pilot-official-searches.json,reviewed,Family Court Annual Reports: https://www.fcfcoa.gov.au/fl/fcoa-annual-reports. Agent-reviewed official browser receipt; rights and completeness remain unresolved.
PILOT-WEB-003,USA-MN,2026-07-29T00:00:00Z,analyst-agent,English,statistics/open data,Minnesota Judicial Branch court statistics official,official_source_found,build/pilot-official-searches.json,reviewed,Court Statistics and Reports: https://mncourts.gov/help-topics/court-statistics. Agent-reviewed official browser receipt; rights and completeness remain unresolved.
PILOT-WEB-004,BRA,2026-07-29T00:00:00Z,analyst-agent,Portuguese,statistics/open data,Brazil CNJ estatistica official,official_source_found,build/pilot-official-searches.json,reviewed,Estatística - Portal CNJ: https://www.cnj.jus.br/estatistica/. Agent-reviewed official browser receipt; rights and completeness remain unresolved.
PILOT-WEB-005,ZAF,2026-07-29T00:00:00Z,analyst-agent,English,annual reports,South Africa judiciary annual report official,official_source_found,build/pilot-official-searches.json,reviewed,Judiciary annual reports: https://www.judiciary.org.za/index.php/documents/judiciary-annual-reports. Agent-reviewed official browser receipt; rights and completeness remain unresolved.
PILOT-WEB-170,AUS,2026-07-29T00:00:00Z,analyst-agent,English,family justice statistics,FCFCOA family law annual report statistics,official_source_found,build/pilot-official-searches.json,reviewed,FCFCOA annual report statistics: https://www.fcfcoa.gov.au/fcc-annual-reports/2020-21/part-1. Agent-reviewed browser result; scope and completeness and rights remain unresolved.
PILOT-WEB-171,USA-MN,2026-07-29T00:00:00Z,analyst-agent,English,family justice statistics,Minnesota family court reports official,official_source_found,build/pilot-official-searches.json,reviewed,Minnesota Family Court Reports: https://www.mncourts.gov/Find-Courts/Fourth-Judicial-District/Publications-and-Reports-Hennepin.aspx. Agent-reviewed browser result; scope and completeness and rights remain unresolved.
PILOT-WEB-172,BRA,2026-07-29T00:00:00Z,analyst-agent,Portuguese,family justice statistics,CNJ DataJud family law statistics official,official_source_found,build/pilot-official-searches.json,reviewed,CNJ statistical panels: https://www.cnj.jus.br/paineis-cnj/. Agent-reviewed browser result; scope and completeness and rights remain unresolved.
PILOT-WEB-173,ZAF,2026-07-29T00:00:00Z,analyst-agent,English,family justice statistics,South African Judiciary family court statistics official,official_source_found,build/pilot-official-searches.json,reviewed,South African Judiciary annual reports: https://www.judiciary.org.za/index.php/documents/judiciary-annual-reports. Agent-reviewed browser result; scope and completeness and rights remain unresolved.
PILOT-WEB-174,INT,2026-07-29T00:00:00Z,analyst-agent,English,methodology/database,CEPEJ-STAT official methodology database,official_source_found,build/pilot-official-searches.json,reviewed,CEPEJ-STAT dynamic database: https://www.coe.int/en/web/cepej/cepej-stat. Agent-reviewed browser result; scope and completeness and rights remain unresolved.
WEB-EXT-175,GBR,2026-07-31T00:00:00Z,analyst-agent,English,justice ministry,GBR official justice ministry,official_source_found,docs/methods/remaining-gates.md,reviewed,"UK Ministry of Justice: https://data.justice.gov.uk/courts/family-courts; browser-verified official source, scope/rights require review."
WEB-EXT-176,GBR-EAW,2026-07-31T00:00:00Z,analyst-agent,English,annual reports,GBR-EAW official annual reports,official_source_found,docs/methods/remaining-gates.md,reviewed,"Ministry of Justice England and Wales: https://www.gov.uk/government/collections/family-court-statistics-quarterly; browser-verified official source, scope/rights require review."
WEB-EXT-177,CAN,2026-07-31T00:00:00Z,analyst-agent,English;French,statistics/open data,CAN official statistics/open data,official_source_found,docs/methods/remaining-gates.md,reviewed,"Statistics Canada Civil Court Survey: https://www23.statcan.gc.ca/imdb/p2SV.pl?Function=getSurvey&SDDS=5052; browser-verified official source, scope/rights require review."
WEB-EXT-178,NZL,2026-07-31T00:00:00Z,analyst-agent,English,justice statistics,NZL official justice statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,New Zealand Ministry of Justice: https://www.justice.govt.nz/justice-sector-policy/research-data/justice-statistics/; browser-verified official source; scope/rights require review.
WEB-EXT-179,SGP,2026-07-31T00:00:00Z,analyst-agent,English,caseload statistics,SGP official caseload statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Family Justice Courts Singapore: https://www.judiciary.gov.sg/who-we-are/statistics/caseload-statistics-2023; browser-verified official source; scope/rights require review.
WEB-EXT-180,CAN-BC,2026-07-31T00:00:00Z,analyst-agent,English;French,family court statistics,CAN-BC official family court statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Statistics Canada Civil Court Survey: https://www150.statcan.gc.ca/n1/daily-quotidien/260326/dq260326b-eng.pdf; browser-verified official source; scope/rights require review.
WEB-EXT-181,USA-CA,2026-07-31T00:00:00Z,analyst-agent,English,court statistics,USA-CA official court statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Judicial Council of California: https://courts.ca.gov/news-reference/research-data/court-statistics; browser-verified official source; scope/rights require review.
WEB-EXT-182,ESP,2026-07-31T00:00:00Z,analyst-agent,Spanish,judicial statistics,ESP official judicial statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Spanish Judiciary CGPJ: https://www.poderjudicial.es/portal/site/cgpj/menuitem.a011a24df368a6083141f040655a4ea0/?lang_choosen=en; browser-verified official source; scope/rights require review.
WEB-EXT-183,MEX,2026-07-31T00:00:00Z,analyst-agent,Spanish,family court statistics,MEX official family court statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Nuevo Leon Family Courts: https://www.pjenl.gob.mx/Estadistica/Juzgados-Familiares/; browser-verified official source; scope/rights require review.
WEB-EXT-184,JPN,2026-07-31T00:00:00Z,analyst-agent,Japanese,judicial statistics,JPN official judicial statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Supreme Court of Japan: https://www.courts.go.jp/toukei_siryou/shihotokei_nenpo/index.html?cc=JP; browser-verified official source; scope/rights require review.
WEB-EXT-185,FRA,2026-07-31T00:00:00Z,analyst-agent,French,justice statistics,FRA official justice statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,French Ministry of Justice: https://www.justice.gouv.fr/documentation/etudes-et-statistiques/references-statistiques-justice-2025; browser-verified official source; scope/rights require review.
WEB-EXT-186,NLD,2026-07-31T00:00:00Z,analyst-agent,Dutch,court statistics,NLD official court statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Dutch Judiciary / Rechtspraak: https://data.overheid.nl/en/dataset/1150-rechtspraak--kerncijfers--1995-2016; browser-verified official source; scope/rights require review.
WEB-EXT-187,SWE,2026-07-31T00:00:00Z,analyst-agent,Swedish,official court statistics,SWE official official court statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Swedish National Courts Administration: https://www.domstol.se/domstolsverket/om-sveriges-domstolar/statistik-styrning-och-utveckling/statistik/officiell-domstolsstatistik/; browser-verified official source; scope/rights require review.
WEB-EXT-188,KEN,2026-07-31T00:00:00Z,analyst-agent,English,annual judiciary report,KEN official annual judiciary report,official_source_found,docs/methods/remaining-gates.md,reviewed,Kenya Judiciary: https://judiciary.go.ke/wp-content/uploads/2025/12/SOJAR-2024-2025-Final-Dec-12.pdf; browser-verified official source; scope/rights require review.
WEB-EXT-189,CHL,2026-07-31T00:00:00Z,analyst-agent,Spanish,judiciary statistics,CHL official judiciary statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Poder Judicial de Chile: https://cuentapublica.pjud.cl/others/docs/9044.pdf; browser-verified official source; scope/rights require review.
WEB-EXT-190,PHL,2026-07-31T00:00:00Z,analyst-agent,English,family court statistics,PHL official family court statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,Supreme Court of the Philippines: https://sc.judiciary.gov.ph/year-2025/; browser-verified official source; scope/rights require review.
WEB-EXT-191,IND,2026-07-31T00:00:00Z,analyst-agent,English,judicial statistics,IND official judicial statistics,official_source_found,docs/methods/remaining-gates.md,reviewed,National Judicial Data Grid India: https://www.nic.gov.in/project/national-judicial-data-grid/; browser-verified official source; scope/rights require review.
WEB-EXT-192,USA,2026-07-31T00:00:00Z,analyst-agent,English,court statistics,USA official national court statistics family,official_source_found,docs/methods/remaining-gates.md,reviewed,National Center for State Courts Court Statistics Project: https://www.ncsc.org/our-centers-projects/court-statistics-project; browser-verified official source; scope/rights require review.
WEB-EXT-193,USA-MN,2026-07-31T07:27:01Z,analyst-agent,English,official data-request route,USA-MN State Court Research request route,official_source_found,docs/methods/direct-enquiries/USA-MN.md,reviewed,Official statewide form at https://mncourts.gov/help-topics/court-statistics/contact reverified and completed; final submission gated by reCAPTCHA.
WEB-EXT-194,BRA,2026-07-31T07:27:01Z,analyst-agent,Portuguese,official contact and ombuds routes,BRA CNJ DataJud enquiry route,source_inaccessible,docs/methods/direct-enquiries/BRA-CNJ.md,reviewed,CNJ Fale conosco contact module did not render; official Ouvidoria fallback found at https://ouvidoria-form.cloud.cnj.jus.br/OuvidoriaFormularioWeb/index.jsf but requires phone city Brazilian UF CPF/CNPJ selection and reCAPTCHA; support portal requires authentication.
WEB-EXT-195,IND,2026-07-31T07:27:01Z,analyst-agent,English,official feedback route,IND NIC feedback fallback for NJDG routing,official_source_found,docs/methods/direct-enquiries/IND-NJDG.md,reviewed,Official feedback form at https://www.nic.gov.in/feedback/ reverified and completed after Service Desk rejection; final submission gated by CAPTCHA.
WEB-EXT-196,PHL,2026-07-31T07:36:57Z,analyst-agent,English,official contact route,PHL Supreme Court public-assistance route,official_source_found,docs/methods/direct-enquiries/PHL-SUPREME-COURT.md,reviewed,Official contact page at https://sc.judiciary.gov.ph/contact-us/ identifies chiefjusticehelpdesk@judiciary.gov.ph for other public concerns; Communications Office route is scoped to communications and media matters; enquiry rerouted on official instruction.
WEB-EXT-197,INT,2026-07-31T08:58:23Z,analyst-agent,English;French,official justice statistics,CEPEJ family-court statistics database machine-readable,search_incomplete,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"No materially more specific official family-court source was established beyond the recorded CEPEJ anchor; existing partial assessment retained."
WEB-EXT-198,AUS,2026-07-31T08:58:23Z,analyst-agent,English,official annual reports,FCFCOA family-law filings finalisations categories,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Official annual-report tables publish family-law filings and finalisations for final orders, interim orders, divorce applications, and other applications."
WEB-EXT-199,USA-MN,2026-07-31T08:58:23Z,analyst-agent,English,official dashboards and guide,Minnesota family filings performance measures subtypes,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Official dashboards expose case-type filings and performance measures; guide identifies Major Family with subtypes and district, county, and time filters."
WEB-EXT-200,BRA,2026-07-31T08:58:23Z,analyst-agent,Portuguese,CNJ statistics dashboards and API,Brazil DataJud family childhood domestic violence public data,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"CNJ identifies DataJud as the primary national source, with family/child and related dashboards from 2020, class/subject filters, duration measures, and a public API."
WEB-EXT-201,ZAF,2026-07-31T08:58:23Z,analyst-agent,English,official annual judiciary report,South Africa family law protection maintenance children statistics,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Official 2023/24 report covers family-law work but expressly notes incomplete statistics; no completeness inference."
WEB-EXT-202,GBR,2026-07-31T08:58:23Z,analyst-agent,English,official statistics collection and guide,UK family court CSV ODS quality licence,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Accredited official collection provides ODS, CSV, quality/revision guidance, broad family-matter coverage, and OGL v3.0 licensing except where stated."
WEB-EXT-203,GBR-EAW,2026-07-31T08:58:23Z,analyst-agent,English,official statistics collection and guide,England Wales family court CSV ODS quality licence,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"England and Wales collection covers public/private law, matrimonial, domestic violence, adoption and protection-order topics with machine-readable files and OGL v3.0 licensing except where stated."
WEB-EXT-204,CAN,2026-07-31T08:58:23Z,analyst-agent,English;French,Statistics Canada table and release,Canada family law cases types CSV coverage caveats,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Downloadable official table covers divorce, parenting, support, child protection, civil protection, and other family cases; participating-jurisdiction and labelling caveats apply."
WEB-EXT-205,NZL,2026-07-31T08:58:23Z,analyst-agent,English,official justice statistics,New Zealand family court public statistics detailed series,search_incomplete,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"No materially more specific official source was established beyond the recorded Ministry of Justice anchor; existing partial assessment retained."
WEB-EXT-206,SGP,2026-07-31T08:58:23Z,analyst-agent,English,official caseload statistics and annual reports,Singapore Family Justice Courts filings disposals categories,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Official pages publish Family Justice Courts filings, disposals, clearance, and categories including maintenance/family violence and divorce-related matters."
WEB-EXT-207,CAN-BC,2026-07-31T08:58:23Z,analyst-agent,English;French,Statistics Canada family-law release,British Columbia family case coverage labelling caveat,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"British Columbia participates in the survey but is excluded from one 2024/25 case-type proportion chart because of inconsistent case-type labelling; material comparability caveat."
WEB-EXT-208,USA-CA,2026-07-31T08:58:23Z,analyst-agent,English,official court statistics,California family law filings dispositions case types,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Judicial Council annual reports provide ten-year statewide filings/dispositions and distinguish marital/parentage, domestic violence, child support, and other petitions."
WEB-EXT-209,ESP,2026-07-31T08:58:23Z,analyst-agent,Spanish,official judicial statistics,Spain divorce custody support geographic annual series,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"CGPJ publishes quarterly and annual dissolution, matrimonial-measure, custody, and support series by region, province, and judicial district, including 1981-2024 annual data."
WEB-EXT-210,MEX,2026-07-31T08:58:23Z,analyst-agent,Spanish,official state judiciary statistics,Nuevo Leon family court monthly quarterly annual,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Nuevo Leon publishes monthly, quarterly, and annual Family Court statistics; source remains subnational and cannot establish Mexican national coverage."
WEB-EXT-211,JPN,2026-07-31T08:58:23Z,analyst-agent,Japanese,official judicial statistics,Japan family annual statistics Excel corrections duration,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Supreme Court publishes family annuals in PDF and Excel with correction tables; Court Data Book includes family/personal-status case and duration sections."
WEB-EXT-212,FRA,2026-07-31T08:58:23Z,analyst-agent,French,official detailed statistics,France family cases completed duration CSV export,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Ministry detailed tables support CSV export and provide new/completed cases and average duration; statistical reference includes divorce, parental authority, residence/contact, and maintenance."
WEB-EXT-213,NLD,2026-07-31T08:58:23Z,analyst-agent,Dutch,official judiciary annual reports,Netherlands civil family annual key figures,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Rechtspraak publishes annual reports and court key figures with civil-family shares; reviewed pages do not yet expose the required detailed family taxonomy."
WEB-EXT-214,SWE,2026-07-31T08:58:23Z,analyst-agent,Swedish;English,official response and statistical database,Sweden family case types machine-readable all courts,official_source_found,docs/methods/direct-enquiries/SWE-DOMSTOLSVERKET.md,reviewed,"Official response confirms all-court family-law coverage, filed/determined/pending/time measures, case-type grain, some series from 2000, current machine-readable tables, and supplies a controlled 2025 workbook."
WEB-EXT-215,KEN,2026-07-31T08:58:23Z,analyst-agent,English,official annual judiciary report,Kenya filed resolved clearance court rank family breakdown,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Official report publishes filed, resolved, and clearance by court rank including Kadhis' Courts; reviewed result lacks required family-matter breakdown."
WEB-EXT-216,CHL,2026-07-31T08:58:23Z,analyst-agent,Spanish,official judiciary public account,Chile family incoming terminated pending domestic violence,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Official public account provides first-instance family incoming, terminated, and in-progress totals; separate official material covers domestic-violence terminations."
WEB-EXT-217,PHL,2026-07-31T08:58:23Z,analyst-agent,English,official annual caseflow,Philippines designated statutory family courts regional caseflow,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"Supreme Court publishes regional Family Court opening pending, inflow, outflow, and closing pending components for designated and statutory courts."
WEB-EXT-218,IND,2026-07-31T08:58:23Z,analyst-agent,English,official NJDG dashboard,India court case type institution pendency disposal age,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"NJDG states searchable coverage from Taluka through Supreme Court with institution, pendency, disposal, age, case-type, court, and dashboard views; family taxonomy and reuse remain unresolved."
WEB-EXT-219,USA,2026-07-31T08:58:23Z,analyst-agent,English,official NCSC caseload data,US domestic relations pending incoming outgoing standardized,official_source_found,docs/methods/public-source-follow-up-2026-07-31.md,reviewed,"NCSC publishes standardized annual state-court caseload dashboards including Domestic Relations and status categories; stated coverage exceeds 95% of filings but is not complete."
